Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
350190,Fnatic,94155156,Fly,595,334,False
350190,Fnatic,8712306,Trixi,667,372,False
350190,Fnatic,21265941,,672,368,
350190,Fnatic,102099826,DJ,914,576,True
7453744,KHAN,196442862,,1,1,
7453744,KHAN,262755772,,2,0,
7453744,KHAN,21270361,,3,1,
7453744,KHAN,383282020,,4,0,
7453744,KHAN,250020555,,6,4,
7453744,KHAN,73401082,Dukalis,12,4,False
7453744,KHAN,57578110,BLACKARXANGEL,12,7,False
7453744,KHAN,75750590,j4,16,5,False
7453744,KHAN,127565532,Fishman,43,18,False
7453744,KHAN,116934015,,66,38,
7453744,KHAN,299213834,PuberrrR^pos5,69,43,False
7453744,KHAN,96183976,naive-,83,38,True
7453744,KHAN,114596500,ArrOw,146,73,True
7453744,KHAN,86870856,chshrct,148,77,True
7453744,KHAN,9403474,yamich,149,76,True
7118032,Winstrike Team,93473848,Maden,1,0,False
7118032,Winstrike Team,210053851,,2,0,
7118032,Winstrike Team,165671428,,9,2,
7118032,Winstrike Team,81852496,Afoninje,10,6,False
7118032,Winstrike Team,152455523,V-Tune,10,6,False
7118032,Winstrike Team,250114507,Iceberg,10,4,False
7118032,Winstrike Team,40805086,mellojul,13,6,False
7118032,Winstrike Team,177411785,Daxak,18,10,False
7118032,Winstrike Team,123051238,ALOHADANCE,22,12,False
7118032,Winstrike Team,159020918,RodjER,22,12,False
7118032,Winstrike Team,86785083,0LD_A,28,16,False
7118032,Winstrike Team,89269794,Silent,50,28,False
7118032,Winstrike Team,130801103,nongrata`,60,32,False
7118032,Winstrike Team,175463659,Cooman,66,36,False
7118032,Winstrike Team,93552791,nofear,66,36,False
7118032,Winstrike Team,106809101,Lil,66,36,False
7118032,Winstrike Team,127530803,young G,106,40,True
7118032,Winstrike Team,122922461,,110,40,
7118032,Winstrike Team,79809603,kickeed,113,41,True
7118032,Winstrike Team,205517338,,114,41,
7118032,Winstrike Team,214853734,,114,41,
7422789,HellRaisers,148180390,,2,0,
7422789,HellRaisers,326327879,XSvamp1Re ,2,0,False
7422789,HellRaisers,113372833,UnderShock,2,2,False
7422789,HellRaisers,86785083,0LD_A,4,3,False
7422789,HellRaisers,5150808,fn,4,0,False
7422789,HellRaisers,346392468,,7,4,
7422789,HellRaisers,91460772,Slayer,15,7,False
7422789,HellRaisers,123051238,ALOHADANCE,22,14,False
7422789,HellRaisers,846749117,,32,13,
7422789,HellRaisers,56351509,DM,35,19,False
7422789,HellRaisers,185996267,,39,21,
7422789,HellRaisers,152455523,V-Tune,39,21,False
7422789,HellRaisers,145065875,Sayuw,39,17,True
7422789,HellRaisers,163412639,bowbowbow,41,19,False
7422789,HellRaisers,159020918,RodjER,86,42,True
7422789,HellRaisers,86723143,funn1k,121,60,True
7422789,HellRaisers,99155835,ksani,125,63,True
7422789,HellRaisers,11865327,Nix,197,99,True
7422789,HellRaisers,113331514,Miposhka,203,101,True
7251006,TechPromBiz,73401082,Dukalis,1,0,False
7251006,TechPromBiz,114015532,,2,0,
7251006,TechPromBiz,163465105,,2,2,
7251006,TechPromBiz,113619848,Lodine,2,0,False
7251006,TechPromBiz,143381529,,2,0,
7251006,TechPromBiz,269930820,,3,2,
7251006,TechPromBiz,134121021,Aine,3,2,False
7251006,TechPromBiz,917319178,,3,2,
7251006,TechPromBiz,198035908,lowkez,4,1,False
7251006,TechPromBiz,912836944,,4,2,
7251006,TechPromBiz,150419909,XaKoH,4,2,True
7251006,TechPromBiz,120090915,,5,4,
7251006,TechPromBiz,185996267,,5,2,
7251006,TechPromBiz,126702445,,6,4,
7251006,TechPromBiz,113331514,Miposhka,6,4,False
7251006,TechPromBiz,1041195992,,6,4,
7251006,TechPromBiz,147130490,,6,2,
7251006,TechPromBiz,348703642,欲速则不达,8,5,False
7251006,TechPromBiz,178692606,Antoha,12,7,False
7251006,TechPromBiz,190996591,LIL SORRY,14,9,False
7251006,TechPromBiz,195350345,,14,9,
7251006,TechPromBiz,86953944,.bobruha.,14,9,True
7251006,TechPromBiz,93473848,Maden,34,16,True
7251006,TechPromBiz,230328929,kodos-,36,16,True
7251006,TechPromBiz,105939162,KaHT,44,22,True
7251006,TechPromBiz,85956459,Mariachi...<3,55,29,True
6409189,Team Empire Hope,210053851,,1,0,
6409189,Team Empire Hope,101843392,,1,1,
6409189,Team Empire Hope,363871826,Petushara,2,0,False
6409189,Team Empire Hope,11550182,VANSKOR,3,1,False
6409189,Team Empire Hope,113331514,Miposhka,4,2,False
6409189,Team Empire Hope,175463659,Cooman,6,4,False
6409189,Team Empire Hope,82305765,velheor,6,4,False
6409189,Team Empire Hope,93473848,Maden,6,4,False
6409189,Team Empire Hope,420930889,,9,3,
6409189,Team Empire Hope,96196828,633,17,8,False
6409189,Team Empire Hope,52309044,MYSmoon,18,7,False
6409189,Team Empire Hope,57578110,BLACKARXANGEL,34,16,False
6409189,Team Empire Hope,241519559,dream,35,15,False
6409189,Team Empire Hope,145065875,Sayuw,35,15,False
6409189,Team Empire Hope,230328929,kodos-,40,18,False
6409189,Team Empire Hope,104334048,Kidaro,58,32,False
6409189,Team Empire Hope,66620961,EcNart-,170,95,True
6409189,Team Empire Hope,195001460,,218,124,
6409189,Team Empire Hope,137855976,Mastery,226,127,True
6409189,Team Empire Hope,317814449,tatakae,228,127,True
6409189,Team Empire Hope,214735983,jAMES,228,127,True
6209143,Gambit Esports,113331514,Miposhka,1,1,False
6209143,Gambit Esports,113995822,iLTW,3,2,False
6209143,Gambit Esports,148180390,,7,3,
6209143,Gambit Esports,112740723,,11,6,
6209143,Gambit Esports,76600360,yyy,14,2,False
6209143,Gambit Esports,234699894,Blizzy,14,2,False
6209143,Gambit Esports,5150808,fn,40,23,False
6209143,Gambit Esports,11550182,VANSKOR,65,35,False
6209143,Gambit Esports,182993582,kingr-,66,36,False
6209143,Gambit Esports,480412663,gpk~,132,71,True
6209143,Gambit Esports,123787524,Shachlo,139,82,True
6209143,Gambit Esports,326327879,XSvamp1Re ,160,87,True
6209143,Gambit Esports,241519559,dream,160,87,True
6209143,Gambit Esports,295697470,Immersion,188,110,False
6209143,Gambit Esports,81852496,Afoninje,239,137,False
6209143,Gambit Esports,177411785,Daxak,243,140,False
6209143,Gambit Esports,86785083,0LD_A,254,146,False
6209143,Gambit Esports,94049589,Fng,334,195,True
7554697,Nigma,86700461,w33,152,89,True
7554697,Nigma,34505203,MinD_ContRoL,152,89,True
7554697,Nigma,105248644,Miracle-,152,89,True
7554697,Nigma,101356886,Gh,152,89,True
7554697,Nigma,82262664,KuroKy,152,89,True
7852051,TEAM ASPIRATIONS,914704182,,83,41,
7852051,TEAM ASPIRATIONS,179469817,,83,41,
7852051,TEAM ASPIRATIONS,868787608,,83,41,
7852051,TEAM ASPIRATIONS,181904158,,83,41,
7852051,TEAM ASPIRATIONS,255423549,,83,41,
7217630,WOLF,141581042,,1,1,
7217630,WOLF,397073989,,5,1,
7217630,WOLF,145178068,,11,6,
7217630,WOLF,237760714,,28,9,
7217630,WOLF,184763530,,40,16,
7217630,WOLF,234075689,,79,36,
7217630,WOLF,1057451623,,136,62,
7217630,WOLF,880093059,,185,92,
7217630,WOLF,117106216,,277,133,
7217630,WOLF,377420354,,333,161,
7217630,WOLF,908221052,,349,163,
7217630,WOLF,244058707,,361,170,
7848119,NOVA,105939162,KaHT,1,0,False
7848119,NOVA,484010016,,2,2,
7848119,NOVA,121870008,,19,10,
7848119,NOVA,401024207,,50,32,
7848119,NOVA,198035908,lowkez,68,40,True
7848119,NOVA,836056780,,70,42,
7848119,NOVA,167976729,,70,42,
7848119,NOVA,210053851,,70,42,
7684721,Team Solid,1086992950,,1,1,
7684721,Team Solid,401902808,,2,0,
7684721,Team Solid,140251702,,2,0,
7684721,Team Solid,171262902,,5,3,
7684721,Team Solid,93526520,,5,3,
7684721,Team Solid,171347136,player,39,22,True
7684721,Team Solid,1062882100,,48,27,
7684721,Team Solid,68801808,,51,28,
7684721,Team Solid,147130490,,51,28,
7684721,Team Solid,165432797,,51,28,
7852001,Future.club,293705213,,68,33,
7852001,Future.club,261192588,,68,33,
7852001,Future.club,397740756,,68,33,
7852001,Future.club,397025016,,68,33,
7852001,Future.club,1048431936,,68,33,
7821743,Benny Brian,171145157,,5,0,
7821743,Benny Brian,93275155,,26,11,
7821743,Benny Brian,244481296,,26,10,
7821743,Benny Brian,346566586,,27,9,
7821743,Benny Brian,197880617,,30,11,
7821743,Benny Brian,121877774,,30,11,
7821743,Benny Brian,138421911,,36,13,
7855956,Adió Chula,40337881,,1,1,
7855956,Adió Chula,58287493,,2,1,
7855956,Adió Chula,60754084,,6,3,
7855956,Adió Chula,89972122,,20,11,
7855956,Adió Chula,114919994,,29,16,
7855956,Adió Chula,86073338,,29,16,
7855956,Adió Chula,85856645,,29,16,
7855956,Adió Chula,156551208,,29,16,
7996387,Team WP,155162307,Smiling Knight,1,0,False
7996387,Team WP,145065875,Sayuw,2,2,False
7996387,Team WP,91932652,Flow,2,1,False
7996387,Team WP,400157777,,4,3,
7996387,Team WP,171801415,,4,1,
7996387,Team WP,53178236,Sedoy,5,2,False
7996387,Team WP,118419316,USHUSHUSH,6,3,False
7996387,Team WP,118721929,Dodjiee ,6,3,False
6740284,TEAM HEROIC,195350345,,1,0,
6740284,TEAM HEROIC,212189815,,1,0,
6740284,TEAM HEROIC,299280819,,1,0,
6740284,TEAM HEROIC,104376371,,1,0,
6740284,TEAM HEROIC,232361111,,1,0,
6740284,TEAM HEROIC,444780493,,1,0,
6740284,TEAM HEROIC,186215174,,1,0,
6740284,TEAM HEROIC,185059559,,1,0,
6740284,TEAM HEROIC,385716998,,1,0,
6740284,TEAM HEROIC,878549965,,2,1,
6740284,TEAM HEROIC,203919918,,2,1,
6740284,TEAM HEROIC,127617979,Crystallis,2,1,False
6740284,TEAM HEROIC,165564598,,2,1,
6740284,TEAM HEROIC,843239179,,2,1,
6740284,TEAM HEROIC,344389023,,2,0,
6740284,TEAM HEROIC,386370442,,2,0,
6740284,TEAM HEROIC,1013558447,,3,1,
6740284,TEAM HEROIC,123596051,,3,1,
6740284,TEAM HEROIC,115460159,Dimitryk,4,2,True
6740284,TEAM HEROIC,72156367,ufir,9,5,True
6740284,TEAM HEROIC,113619848,Lodine,44,23,True
6740284,TEAM HEROIC,372801387,,48,26,
6740284,TEAM HEROIC,404150207,,50,27,
6740284,TEAM HEROIC,412413765,StoneBank**,52,27,True
6740284,TEAM HEROIC,367945161,,54,28,
7998469,PND GAMING,903428402,,1,1,
7998469,PND GAMING,198780776,,1,1,
7998469,PND GAMING,252429456,,1,1,
7998469,PND GAMING,193336906,,1,1,
7998469,PND GAMING,244259864,,1,1,
7995578,Team Oxen,86689083,,1,0,
7995578,Team Oxen,836375107,,1,0,
7995578,Team Oxen,298832712,,1,0,
7995578,Team Oxen,924316628,,1,0,
7995578,Team Oxen,485183794,,1,0,
2277712,StarLucK.Fly,136512283,,1,1,
2277712,StarLucK.Fly,89598554,September,2,2,False
2277712,StarLucK.Fly,155350098,,2,2,
2277712,StarLucK.Fly,263203108,,2,2,
2277712,StarLucK.Fly,184586973,,2,2,
2277712,StarLucK.Fly,1029834055,,2,1,
2277712,StarLucK.Fly,385243792,,2,0,
2277712,StarLucK.Fly,835676420,,3,1,
2277712,StarLucK.Fly,146426211,,4,3,
2277712,StarLucK.Fly,218451239,,5,3,
2277712,StarLucK.Fly,136273116,强混哥,5,2,False
2277712,StarLucK.Fly,89268488,ling,10,6,True
2277712,StarLucK.Fly,135884190,,10,6,
2277712,StarLucK.Fly,136683492,,10,6,
2277712,StarLucK.Fly,118127154,,10,6,
2277712,StarLucK.Fly,130750772,,10,6,
2277712,StarLucK.Fly,138430779,,11,3,
2277712,StarLucK.Fly,106640387,,13,6,
2277712,StarLucK.Fly,135492698,,14,8,
2277712,StarLucK.Fly,182325064,sss,32,13,False
2277712,StarLucK.Fly,104401209,,108,65,
2277712,StarLucK.Fly,136642777,,121,72,
2277712,StarLucK.Fly,137496334,,134,76,
2277712,StarLucK.Fly,180286184,,135,76,
2277712,StarLucK.Fly,208287519,,147,82,
7099096,Typhoon,1029202952,,2,0,
7099096,Typhoon,140842969,,2,1,
7099096,Typhoon,176470840,,2,0,
7099096,Typhoon,192819341,,2,1,
7099096,Typhoon,252244084,,2,0,
7099096,Typhoon,218500899,02,2,0,False
7099096,Typhoon,110676261,,3,2,
7099096,Typhoon,256028867,,4,1,
7099096,Typhoon,140008065,,4,2,
7099096,Typhoon,181288255,,4,0,
7099096,Typhoon,346285817,,4,2,
7099096,Typhoon,360907540,,4,4,
7099096,Typhoon,294387499,,6,1,
7099096,Typhoon,155839811,,6,3,
7099096,Typhoon,254689305,,6,3,
7099096,Typhoon,417775858,,6,3,
7099096,Typhoon,302876931,,6,4,
7099096,Typhoon,200037203,Kirito,7,2,True
7099096,Typhoon,241590901,,9,1,
7099096,Typhoon,334672960,,11,2,
7099096,Typhoon,863486677,,12,2,
7099096,Typhoon,113175114,,16,3,
7099096,Typhoon,484242487,,16,13,
7099096,Typhoon,990169359,,17,6,
7099096,Typhoon,88521435,,21,2,
7099096,Typhoon,231010614,,21,18,
7099096,Typhoon,308208967,,21,18,
7099096,Typhoon,253897281,,21,8,
7099096,Typhoon,470392491,Meliodas,21,18,False
7099096,Typhoon,154813901,,21,12,
7099096,Typhoon,131766964,Protoss,23,12,False
7099096,Typhoon,130843456,,28,9,
7099096,Typhoon,117281554,Moogy,29,12,False
7099096,Typhoon,125107477,,34,15,
7099096,Typhoon,391589664,,44,7,
7099096,Typhoon,196493853,Aq,55,34,False
7099096,Typhoon,136131344,,61,25,
7099096,Typhoon,253962772,dolem,65,37,False
7099096,Typhoon,119594755,K D,75,26,False
7099096,Typhoon,208796906,Fonte,77,48,False
7099096,Typhoon,1041006418,,93,36,
7099096,Typhoon,152083285,Azreal,99,37,True
7099096,Typhoon,82327674,Faith,99,64,False
7099096,Typhoon,164530809,cat you,103,58,False
7099096,Typhoon,150970092,,126,38,
7852002,FUTURE CLUB,261192588,,13,6,
7852002,FUTURE CLUB,293705213,,13,6,
7852002,FUTURE CLUB,397740756,,13,6,
7852002,FUTURE CLUB,1048431936,,13,6,
7852002,FUTURE CLUB,397025016,,13,6,
7314697,FIVE BROTHERS,979987278,,5,2,
7314697,FIVE BROTHERS,200129160,,15,9,
7314697,FIVE BROTHERS,1051568153,,38,20,
7314697,FIVE BROTHERS,1042319032,,88,43,
7314697,FIVE BROTHERS,1051852966,,89,46,
7314697,FIVE BROTHERS,283503694,,209,105,
7314697,FIVE BROTHERS,399155036,,256,129,
7314697,FIVE BROTHERS,140155883,,350,177,
7314697,FIVE BROTHERS,204281778,,350,177,
7314697,FIVE BROTHERS,860622456,,350,177,
6795631,Flower Gaming,119535307,Felixciaoba,2,2,False
6795631,Flower Gaming,75390186,,24,13,
6795631,Flower Gaming,121052479,YamateH,36,19,False
6795631,Flower Gaming,104963314,,62,34,
6795631,Flower Gaming,131380551,,62,34,
6795631,Flower Gaming,135673679,,62,34,
6795631,Flower Gaming,96429099,,62,34,
7978798,Marble,207666446,,9,6,
7978798,Marble,390416885,,9,6,
7978798,Marble,56806700,,9,6,
7978798,Marble,927105714,,9,6,
7978798,Marble,123679217,,9,6,
7822279,Pristine & Clean,82155973,,8,2,
7822279,Pristine & Clean,120901780,,13,5,
7822279,Pristine & Clean,118245703,,18,6,
7822279,Pristine & Clean,43330518,,33,13,
7822279,Pristine & Clean,113800092,,33,13,
7822279,Pristine & Clean,199347376,,35,13,
7822279,Pristine & Clean,177804322,,35,13,
7817468,sweaty soldiers,128281272,,2,1,
7817468,sweaty soldiers,291283548,,15,9,
7817468,sweaty soldiers,117275286,,28,15,
7817468,sweaty soldiers,137409011,,31,14,
7817468,sweaty soldiers,258673411,,35,18,
7817468,sweaty soldiers,76082466,,37,19,
7817468,sweaty soldiers,85395195,,37,19,
7956237,AERGLO,487253087,,1,0,
7956237,AERGLO,163043773,,1,1,
7956237,AERGLO,869112274,,2,1,
7956237,AERGLO,335118032,,2,1,
7956237,AERGLO,105675920,,2,1,
7956237,AERGLO,434108221,,2,1,
7958312,SnowBear Gaming,440515548,,1,0,
7958312,SnowBear Gaming,137040244,,1,0,
7958312,SnowBear Gaming,102297037,,1,0,
7958312,SnowBear Gaming,284694932,,1,0,
7958312,SnowBear Gaming,141317888,,1,0,
7405690,TEAM Ethereal,1044563443,,1,1,
7405690,TEAM Ethereal,1042692824,,1,1,
7405690,TEAM Ethereal,1070042868,,1,1,
7405690,TEAM Ethereal,372189566,,14,10,
7405690,TEAM Ethereal,106954810,,14,10,
7405690,TEAM Ethereal,203980597,,14,10,
7405690,TEAM Ethereal,319405932,,15,11,
7405690,TEAM Ethereal,167584799,,15,11,
7405690,TEAM Ethereal,240207946,,76,40,
7405690,TEAM Ethereal,145399790,,77,41,
7405690,TEAM Ethereal,1033881975,,77,41,
7405690,TEAM Ethereal,136427601,,77,41,
7405690,TEAM Ethereal,969706575,,78,42,
6634461,Team Sincere,240207946,,1,0,
6634461,Team Sincere,1055511717,,2,0,
6634461,Team Sincere,1064319925,,2,0,
6634461,Team Sincere,408557335,,2,0,
6634461,Team Sincere,143051496,,2,0,
6634461,Team Sincere,463742721,,2,0,
6634461,Team Sincere,1053377010,,2,0,
6634461,Team Sincere,1048170976,,3,1,
6634461,Team Sincere,1052874238,,3,1,
6634461,Team Sincere,136433990,,3,1,
6634461,Team Sincere,372763509,,6,1,
6634461,Team Sincere,385243792,,6,4,
6634461,Team Sincere,985702548,,10,5,
6634461,Team Sincere,376545741,,10,5,
6634461,Team Sincere,342528566,,10,5,
6634461,Team Sincere,162255675,,10,5,
6634461,Team Sincere,408493051,,14,8,
6634461,Team Sincere,185128119,,15,9,
6634461,Team Sincere,136335606,Magi,21,4,False
6634461,Team Sincere,150588364,,23,14,
6634461,Team Sincere,170896543,,37,22,
6634461,Team Sincere,1044563443,,50,23,
6634461,Team Sincere,198161112,Corey,52,25,False
6634461,Team Sincere,200037203,Kirito,52,25,False
6634461,Team Sincere,390725540,,53,23,
6634461,Team Sincere,117199412,zhi,53,22,False
6634461,Team Sincere,1069729658,,53,26,
6634461,Team Sincere,981431954,,53,23,
6634461,Team Sincere,179614510,,56,24,
6634461,Team Sincere,138093774,,56,28,
6634461,Team Sincere,374323960,,57,27,
6634461,Team Sincere,1042789259,,65,30,
6634461,Team Sincere,1063917098,,74,36,
6634461,Team Sincere,1045552496,,81,32,
6634461,Team Sincere,1046323379,,102,44,
6634461,Team Sincere,136099804,Sy,114,58,False
6634461,Team Sincere,1055998509,,115,53,
6634461,Team Sincere,141250669,,135,67,
6634461,Team Sincere,452376367,,189,92,
6634461,Team Sincere,161042969, zone-,203,87,False
6634461,Team Sincere,101866704,,348,165,
7998351,Jimboy The Scammer,882694962,,1,0,
7998351,Jimboy The Scammer,351769345,,1,0,
7998351,Jimboy The Scammer,409263471,,1,0,
7998351,Jimboy The Scammer,932317881,,1,0,
7998351,Jimboy The Scammer,215868958,,1,0,
6324034,Team Malolos,326872750,,2,1,
6324034,Team Malolos,385113080,,2,1,
6324034,Team Malolos,238026123,,2,1,
6324034,Team Malolos,171116658,,2,1,
6324034,Team Malolos,356133657,,2,1,
7408845,Execration,883211880,,1,0,
7408845,Execration,245007668,,2,1,
7408845,Execration,146711951,Nikko,2,0,False
7408845,Execration,379608861,,4,3,
7408845,Execration,111150817,EweDota,15,6,False
7408845,Execration,91654584,Kimo,15,6,True
7408845,Execration,130271765,,22,9,
7408845,Execration,842418568,,29,10,
7408845,Execration,177085220,Benhur,29,18,False
7408845,Execration,180012313,Nando,38,21,False
7408845,Execration,426764440,yaha,57,34,False
7408845,Execration,316217576,Bhm,77,42,True
7408845,Execration,323792491,Rr,77,42,True
7408845,Execration,389022189,,92,48,
7977167,Dota Hero,224568561,,4,3,
7977167,Dota Hero,169416589,Czy,4,3,False
7977167,Dota Hero,220219886,,4,3,
7977167,Dota Hero,74168980,,4,3,
7977167,Dota Hero,320207650,,4,3,
7423598,Team Brave,258481195,,70,31,
7423598,Team Brave,430054074,,75,32,
7423598,Team Brave,157301774,,75,32,
7423598,Team Brave,925422244,,75,32,
7423598,Team Brave,877281328,,75,32,
7423598,Team Brave,1032801874,,140,71,
7423598,Team Brave,1032740509,,140,71,
7423598,Team Brave,1032699094,,140,71,
7423598,Team Brave,1032889954,,140,71,
7423598,Team Brave,1032763275,,145,72,
7423567,Team Honor,323108868,,73,34,
7423567,Team Honor,174909520,,73,34,
7423567,Team Honor,201809767,,73,34,
7423567,Team Honor,277121156,,73,34,
7423567,Team Honor,1019326726,,73,34,
7423567,Team Honor,1032760693,,230,116,
7423567,Team Honor,1032807078,,230,116,
7423567,Team Honor,1032465564,,230,116,
7423567,Team Honor,1032651180,,230,116,
7423567,Team Honor,1032768189,,230,116,
7890491,Ravage Gaming,364209340,,1,0,
7890491,Ravage Gaming,188878195,,1,0,
7890491,Ravage Gaming,243126627,,1,0,
7890491,Ravage Gaming,208966179,,1,0,
7890491,Ravage Gaming,837391335,,1,0,
7998327,WETBOIZ,360596718,,7,4,
7998327,WETBOIZ,67484216,,7,4,
7998327,WETBOIZ,209550959,,7,4,
7998327,WETBOIZ,943592313,,7,4,
7998327,WETBOIZ,86781149,,7,4,
2725880,dotahero,74168980,,5,2,
2725880,dotahero,220219886,,5,2,
2725880,dotahero,320207650,,5,2,
2725880,dotahero,169416589,Czy,5,2,False
2725880,dotahero,224568561,,5,2,
7253435,Team Galaxy,146056332,,2,2,
7253435,Team Galaxy,1032860642,,3,2,
7253435,Team Galaxy,160772824,,3,1,
7253435,Team Galaxy,1092936867,,3,1,
7253435,Team Galaxy,909428721,,3,1,
7253435,Team Galaxy,195772381,,3,1,
7253435,Team Galaxy,1038366642,,7,4,
7253435,Team Galaxy,1052441790,,7,6,
7253435,Team Galaxy,1000868280,,11,4,
7253435,Team Galaxy,136099804,Sy,11,4,False
7253435,Team Galaxy,1047887850,,33,20,
7253435,Team Galaxy,170203879,,50,21,
7253435,Team Galaxy,1092768918,,56,29,
7253435,Team Galaxy,1092913725,,56,29,
7253435,Team Galaxy,1042262085,,58,31,
7253435,Team Galaxy,1042041719,,69,37,
7253435,Team Galaxy,1036378282,,104,58,
7253435,Team Galaxy,139771064,,120,56,
7253435,Team Galaxy,373706861,,167,81,
7253435,Team Galaxy,841811466,,173,88,
7253435,Team Galaxy,998096014,,221,114,
7850085,Team Cobra,427792409,,90,46,
7850085,Team Cobra,374613897,,90,46,
7850085,Team Cobra,138561549,,90,46,
7850085,Team Cobra,270386988,,90,46,
7850085,Team Cobra,867199726,,90,46,
6187657,Neon Esports,370177319,hPL,1,1,False
6187657,Neon Esports,114316960,Yamaguchi,1,0,False
6187657,Neon Esports,115102590,ryOyr,1,1,False
6187657,Neon Esports,337575662,Mcy,1,1,False
6187657,Neon Esports,316121495,,2,2,
6187657,Neon Esports,136737280,JG,2,2,False
6187657,Neon Esports,177085220,Benhur,2,0,False
6187657,Neon Esports,316217576,Bhm,2,0,False
6187657,Neon Esports,127961011,,3,2,
6187657,Neon Esports,196931374,458,3,3,False
6187657,Neon Esports,108831569,Van,3,1,False
6187657,Neon Esports,162641196,,10,7,
6187657,Neon Esports,144870065,LJSL,10,2,False
6187657,Neon Esports,146711951,Nikko,10,8,False
6187657,Neon Esports,139985766,Luciano,10,3,False
6187657,Neon Esports,401653350,Young God,13,8,False
6187657,Neon Esports,94733211,,14,5,
6187657,Neon Esports,192914280,Raging-_-Potato,24,16,False
6187657,Neon Esports,303568400,`JL,35,16,False
6187657,Neon Esports,122867857,Jamesy,37,23,False
6187657,Neon Esports,112531417,Abeng-,43,31,False
6187657,Neon Esports,94264227,,49,29,
6187657,Neon Esports,422952818,,61,33,
6187657,Neon Esports,177061558,,85,47,
6187657,Neon Esports,196331985,Sirc,100,55,False
6187657,Neon Esports,148526973,Jaunuel,135,83,True
6187657,Neon Esports,100594231,skem,147,88,True
6187657,Neon Esports,201741490,FLYSOLO,152,94,False
6187657,Neon Esports,94762375,Marc,276,163,False
6187657,Neon Esports,100895600,Skadi,278,170,False
6187657,Neon Esports,323792491,Rr,361,208,False
6187657,Neon Esports,324277900,,379,212,
6187657,Neon Esports,345803031,PlayHard-,510,290,True
6187657,Neon Esports,121833213,Cipher Rappy`,555,326,True
7912818,Busy Gaming,193208642,,2,0,
7912818,Busy Gaming,199264857,,34,8,
7912818,Busy Gaming,996294961,,36,8,
7912818,Busy Gaming,237578577,,36,8,
7912818,Busy Gaming,357742469,,36,8,
7912818,Busy Gaming,165839292,Solan,36,8,False
5099620,RISE Esport,378571266,,8,3,
5099620,RISE Esport,1044361136,,8,3,
5099620,RISE Esport,194456463,,8,3,
5099620,RISE Esport,195003706,,8,3,
5099620,RISE Esport,1004458858,,8,3,
7653600,Aggressive Mode,176139572,Shisui,1,1,False
7653600,Aggressive Mode,345213266,,1,1,
7653600,Aggressive Mode,114933489,,2,1,
7653600,Aggressive Mode,431770905,,2,0,
7653600,Aggressive Mode,346392468,,3,3,
7653600,Aggressive Mode,906941247,,3,1,
7653600,Aggressive Mode,113995822,iLTW,3,2,False
7653600,Aggressive Mode,85956459,Mariachi...<3,3,1,False
7653600,Aggressive Mode,82305765,velheor,6,3,False
7653600,Aggressive Mode,208181197,adzantick,7,3,False
7653600,Aggressive Mode,1039603843,,9,8,
7653600,Aggressive Mode,41637292,,10,7,
7653600,Aggressive Mode,132739889,Chappie,11,5,False
7653600,Aggressive Mode,115464954,,14,8,
7653600,Aggressive Mode,96183976,naive-,14,4,False
7653600,Aggressive Mode,196490133,Focus,22,13,False
7653600,Aggressive Mode,298683250,BoraNija,29,8,True
7653600,Aggressive Mode,100058342,skiter,29,8,False
7653600,Aggressive Mode,106809101,Lil,43,12,False
7653600,Aggressive Mode,107855479,ThuG.,55,36,False
7653600,Aggressive Mode,420930889,,62,28,
7653600,Aggressive Mode,118078153,Qupe,70,42,False
7653600,Aggressive Mode,27178898,Skylark,133,65,False
7653600,Aggressive Mode,92949094,SsaSpartan,133,65,False
7390454,Quincy Crew,338465497,,6,3,
7390454,Quincy Crew,87063175,Lelis,8,6,False
7390454,Quincy Crew,126212866,SabeRLighT-,8,4,False
7390454,Quincy Crew,111620041,SumaiL-,29,19,False
7390454,Quincy Crew,221666230,Quinn,35,24,True
7390454,Quincy Crew,47434686,SVG,43,28,True
7390454,Quincy Crew,86726887,MSS,43,28,True
7390454,Quincy Crew,108452107,YawaR,43,28,True
39,Evil Geniuses,101510016,,1,1,
39,Evil Geniuses,14429114,,1,1,
39,Evil Geniuses,6670,,1,1,
39,Evil Geniuses,87264171,,1,0,
39,Evil Geniuses,10366616,Sneyking,1,1,False
39,Evil Geniuses,5714839,,1,1,
39,Evil Geniuses,3940262,March,1,1,False
39,Evil Geniuses,3246092,,1,1,
39,Evil Geniuses,68740191,,2,2,
39,Evil Geniuses,86828698,,2,2,
39,Evil Geniuses,87285329,busen,2,1,False
39,Evil Geniuses,86743032,,2,1,
39,Evil Geniuses,117177072,,3,2,
39,Evil Geniuses,90561259,,3,2,
39,Evil Geniuses,70627487,,4,1,
39,Evil Geniuses,132538905,,5,3,
39,Evil Geniuses,43276219,EternaLEnVy,10,6,False
39,Evil Geniuses,114931685,,12,8,
39,Evil Geniuses,86765112,,14,8,
39,Evil Geniuses,110880087,,15,9,
39,Evil Geniuses,101306165,,16,11,
39,Evil Geniuses,221666230,Quinn,33,16,False
39,Evil Geniuses,115141430,Ryoya,54,30,False
39,Evil Geniuses,87382579,misery,84,54,False
39,Evil Geniuses,132851371,RAMZES666,114,81,True
39,Evil Geniuses,154715080,Abed,114,81,True
39,Evil Geniuses,5448108,,120,57,
